Year,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos,player_id
2012.0,19,BAL,AL,51.0,202.0,191.0,24.0,50.0,8.0,3.0,7.0,26.0,2.0,0.0,9.0,38.0,0.262,0.294,0.445,0.7390000000000001,98.0,85.0,6.0,0.0,1.0,1.0,0.0,5,machama01
2013.0,20,BAL,AL,156.0,710.0,667.0,88.0,189.0,51.0,3.0,14.0,71.0,6.0,7.0,29.0,113.0,0.28300000000000003,0.314,0.43200000000000005,0.746,102.0,288.0,15.0,2.0,9.0,3.0,0.0,*5,machama01
2014.0,21,BAL,AL,82.0,354.0,327.0,38.0,91.0,14.0,0.0,12.0,32.0,2.0,0.0,20.0,68.0,0.278,0.324,0.431,0.755,110.0,141.0,13.0,3.0,2.0,2.0,2.0,5,machama01
2015.0,22,BAL,AL,162.0,713.0,633.0,102.0,181.0,30.0,1.0,35.0,86.0,20.0,8.0,70.0,111.0,0.28600000000000003,0.359,0.502,0.861,132.0,318.0,17.0,4.0,2.0,4.0,2.0,*5/6,machama01
2016.0,23,BAL,AL,157.0,696.0,640.0,105.0,188.0,40.0,1.0,37.0,96.0,0.0,3.0,48.0,120.0,0.294,0.34299999999999997,0.5329999999999999,0.8759999999999999,130.0,341.0,14.0,3.0,0.0,5.0,9.0,*56,machama01
2017.0,24,BAL,AL,156.0,690.0,630.0,81.0,163.0,33.0,1.0,33.0,95.0,9.0,4.0,50.0,115.0,0.259,0.31,0.47100000000000003,0.782,108.0,297.0,17.0,1.0,0.0,9.0,3.0,*5,machama01
2018.0,25,TOT,NL,162.0,709.0,632.0,84.0,188.0,35.0,3.0,37.0,107.0,14.0,2.0,70.0,104.0,0.315,0.387,0.575,0.963,164.0,340.0,26.0,2.0,0.0,5.0,18.0,65,machama01
